time,bus.disturbance[1],bus.setPoint
91680.0,279.24224218149817,290.15
91700.0,279.2504295369094,290.15
91720.0,279.2586462954494,290.15
91740.0,279.26689243973647,290.15
91760.0,279.27516795232674,290.15
91780.0,279.28347281571416,290.15
91800.0,279.29180701233065,290.15
91820.0,279.3001705245461,290.15
91840.0,279.30856333466835,290.15
91860.0,279.3169854249432,290.15
91880.0,279.3254367775546,290.15
91900.0,279.3339173746246,290.15
91920.0,279.3424271982134,290.15
91940.0,279.3509662303192,290.15
91960.0,279.3595344528786,290.15
91980.0,279.3681318477665,290.15
92000.0,279.3767583967959,290.15
92020.0,279.3854140817181,290.15
92040.0,279.3940988842231,290.15
92060.0,279.402812785939,290.15
92080.0,279.4115557684323,290.15
92100.0,279.42032781320825,290.15
92120.0,279.42912890171044,290.15
92140.0,279.4379590153211,290.15
92160.0,279.44681813536096,290.15
92180.0,279.4557062430895,290.15
92200.0,279.46462331970474,290.15
92220.0,279.47356934634365,290.15
92240.0,279.4825443040817,290.15
92260.0,279.4915481739334,290.15
92280.0,279.5005809368518,290.15
92300.0,279.5096425737292,290.15
92320.0,279.51873306539653,290.15
92340.0,279.52785239262374,290.15
92360.0,279.53700053611993,290.15
92380.0,279.54617747653305,290.15
92400.0,279.5553831944502,290.15
92420.0,279.5646176703977,290.15
92440.0,279.57388088484095,290.15
92460.0,279.58317281818444,290.15
92480.0,279.59249345077217,290.15
92500.0,279.6018427628872,290.15
92520.0,279.61122073475207,290.15
92540.0,279.6206273465286,290.15
92560.0,279.630062578318,290.15
92580.0,279.6395264101612,290.15
92600.0,279.64901882203816,290.15
92620.0,279.65853979386884,290.15
92640.0,279.66808930551247,290.15
92660.0,279.6776673367681,290.15
92680.0,279.68727386737436,290.15
92700.0,279.69690887700966,290.15
92720.0,279.70657234529205,290.15
92740.0,279.7162642517794,290.15
92760.0,279.7259845759696,290.15
92780.0,279.7357332973002,290.15
92800.0,279.7455103951488,290.15
92820.0,279.75531584883294,290.15
92840.0,279.76514963761014,290.15
92860.0,279.7750117406781,290.15
92880.0,279.78490213717447,290.15
92900.0,279.79482080617714,290.15
92920.0,279.8047677267042,290.15
92940.0,279.8147428777139,290.15
92960.0,279.8247462381049,290.15
92980.0,279.8347777867161,290.15
93000.0,279.84483750232664,290.15
93020.0,279.8549253636564,290.15
93040.0,279.8650413493654,290.15
93060.0,279.87518543805436,290.15
93080.0,279.8853576082645,290.15
93100.0,279.89555783847754,290.15
93120.0,279.90578610711606,290.15
93140.0,279.91604239254315,290.15
93160.0,279.92632667306265,290.15
93180.0,279.9366389269192,290.15
93200.0,279.9469791322983,290.15
93220.0,279.9573472673263,290.15
93240.0,279.9677433100705,290.15
93260.0,279.9781672385391,290.15
93280.0,279.98861903068126,290.15
93300.0,279.99909866438736,290.15
93320.0,280.0096061174888,290.15
93340.0,280.02014136775813,290.15
93360.0,280.03070439290906,290.15
93380.0,280.0412951705966,290.15
93400.0,280.05191367841707,290.15
93420.0,280.06255989390803,290.15
93440.0,280.0732337945485,290.15
93460.0,280.08393535775906,290.15
93480.0,280.0946645609015,290.15
93500.0,280.1054213812793,290.15
93520.0,280.11620579613754,290.15
93540.0,280.12701778266285,290.15
93560.0,280.13785731798356,290.15
93580.0,280.14872437916983,290.15
93600.0,280.1596189432334,290.15
93620.0,280.17054098712794,290.15
93640.0,280.18149048774904,290.15
93660.0,280.19246742193405,290.15
93680.0,280.2034717664624,290.15
93700.0,280.2145034980556,290.15
93720.0,280.2255625933771,290.15
93740.0,280.2366490290325,290.15
93760.0,280.2477627815695,290.15
93780.0,280.2589038274782,290.15
93800.0,280.27007214319076,290.15
93820.0,280.28126770508186,290.15
93840.0,280.29249048946826,290.15
93860.0,280.3037404726095,290.15
93880.0,280.3150176307072,290.15
93900.0,280.32632193990577,290.15
93920.0,280.3376533762921,290.15
93940.0,280.34901191589563,290.15
93960.0,280.36039753468856,290.15
93980.0,280.3718102085858,290.15
94000.0,280.38324991344496,290.15
94020.0,280.3947166250665,290.15
94040.0,280.4062103191938,290.15
94060.0,280.4177309715131,290.15
94080.0,280.42927855765356,290.15
94100.0,280.44085305318754,290.15
94120.0,280.45245443363035,290.15
94140.0,280.46408267444036,290.15
94160.0,280.4757377510193,290.15
94180.0,280.487419638712,290.15
94200.0,280.4991283128067,290.15
94220.0,280.51086374853475,290.15
94240.0,280.5226259210711,290.15
94260.0,280.5344148055341,290.15
94280.0,280.5462303769855,290.15
94300.0,280.55807261043066,290.15
94320.0,280.5699414808186,290.15
94340.0,280.5818369630419,290.15
94360.0,280.5937590319369,290.15
94380.0,280.6057076622836,290.15
94400.0,280.6176828288059,290.15
94420.0,280.62968450617166,290.15
94440.0,280.64171266899245,290.15
94460.0,280.65376729182395,290.15
94480.0,280.6658483491658,290.15
94500.0,280.6779558154618,290.15
94520.0,280.6900896650998,290.15
94540.0,280.70224987241187,290.15
94560.0,280.71443641167434,290.15
94580.0,280.72664925710785,290.15
94600.0,280.7388883828773,290.15
94620.0,280.75115376309213,290.15
94640.0,280.76344537180614,290.15
94660.0,280.7757631830177,290.15
94680.0,280.7881071706697,290.15
94700.0,280.80047730864976,290.15
94720.0,280.81287357079003,290.15
94740.0,280.8252959308675,290.15
94760.0,280.837744362604,290.15
94780.0,280.85021883966596,290.15
94800.0,280.8627193356651,290.15
94820.0,280.8752458241578,290.15
94840.0,280.88779827864545,290.15
94860.0,280.9003766725748,290.15
94880.0,280.91298097933736,290.15
94900.0,280.9256111722701,290.15
94920.0,280.9382672246552,290.15
94940.0,280.9509491097199,290.15
94960.0,280.963656800637,290.15
94980.0,280.9763902705248,290.15
95000.0,280.9891494924468,290.15
95020.0,281.0019344394122,290.15
95040.0,281.01474508437576,290.15
95060.0,281.02758140023786,290.15
95080.0,281.0404433598446,290.15
95100.0,281.05333093598773,290.15
95120.0,281.066244101405,290.15
95140.0,281.07918282877984,290.15
95160.0,281.0921470907417,290.15
95180.0,281.10513685986604,290.15
95200.0,281.11815210867434,290.15
95220.0,281.13119280963406,290.15
95240.0,281.14425893515903,290.15
95260.0,281.15735045760914,290.15
95280.0,281.17046734929056,290.15
95300.0,281.183609582456,290.15
95320.0,281.19677712930417,290.15
95340.0,281.2099699619806,290.15
95360.0,281.22318805257726,290.15
95380.0,281.23643137313246,290.15
95400.0,281.24969989563147,290.15
95420.0,281.2629935920059,290.15
95440.0,281.2763124341344,290.15
95460.0,281.28965639384234,290.15
95480.0,281.3030254429018,290.15
95500.0,281.31641955303206,290.15
95520.0,281.3298386958991,290.15
95540.0,281.34328284311624,290.15
95560.0,281.3567519662437,290.15
95580.0,281.3702460367888,290.15
95600.0,281.38376502620633,290.15
95620.0,281.3973089058982,290.15
95640.0,281.4108776472138,290.15
95660.0,281.42447122144966,290.15
95680.0,281.4380895998501,290.15
95700.0,281.45173275360673,290.15
95720.0,281.4654006538589,290.15
95740.0,281.4790932716936,290.15
95760.0,281.4928105781454,290.15
95780.0,281.5065525441968,290.15
95800.0,281.520319140778,290.15
95820.0,281.53411033876716,290.15
95840.0,281.5479261089905,290.15
95860.0,281.5617664222221,290.15
95880.0,281.5756312491842,290.15
95900.0,281.5895205605471,290.15
95920.0,281.60343432692946,290.15
95940.0,281.6173725188981,290.15
95960.0,281.63133510696815,290.15
95980.0,281.6453220616032,290.15
96000.0,281.6593333532153,290.15
96020.0,281.67336895216494,290.15
96040.0,281.68742882876126,290.15
96060.0,281.70151295326207,290.15
96080.0,281.7156212958737,290.15
96100.0,281.7297538267515,290.15
96120.0,281.7439105159995,290.15
96140.0,281.7580913336707,290.15
96160.0,281.77229624976695,290.15
96180.0,281.7865252342392,290.15
96200.0,281.8007782569876,290.15
96220.0,281.8150552878612,290.15
96240.0,281.8293562966584,290.15
96260.0,281.84368125312693,290.15
96280.0,281.85803012696374,290.15
96300.0,281.8724028878153,290.15
96320.0,281.8867995052775,290.15
96340.0,281.9012199488957,290.15
96360.0,281.91566418816495,290.15
96380.0,281.9301321925299,290.15
96400.0,281.944623931385,290.15
96420.0,281.9591393740745,290.15
96440.0,281.97367848989234,290.15
96460.0,281.98824124808255,290.15
96480.0,282.00282761783905,290.15
96500.0,282.0174375683059,290.15
96520.0,282.0320710685773,290.15
96540.0,282.0467280876975,290.15
96560.0,282.06140859466103,290.15
96580.0,282.07611255841283,290.15
96600.0,282.0908399478481,290.15
96620.0,282.10559073181264,290.15
96640.0,282.12036487910257,290.15
96660.0,282.1351623584647,290.15
96680.0,282.1499831385965,290.15
96700.0,282.1648271881461,290.15
96720.0,282.17969447571244,290.15
96740.0,282.1945849698452,290.15
96760.0,282.2094986390452,290.15
96780.0,282.22443545176395,290.15
96800.0,282.2393953764043,290.15
96820.0,282.25437838131984,290.15
96840.0,282.26938443481566,290.15
96860.0,282.284413505148,290.15
96880.0,282.29946556052437,290.15
96900.0,282.31454056910366,290.15
96920.0,282.3296384989962,290.15
96940.0,282.3447593182639,290.15
96960.0,282.3599029949202,290.15
96980.0,282.37506949693017,290.15
97000.0,282.3902587922106,290.15
97020.0,282.40547084863016,290.15
97040.0,282.4207056340092,290.15
97060.0,282.4359631161201,290.15
97080.0,282.4512432626872,290.15
97100.0,282.466546041387,290.15
97120.0,282.4818714198479,290.15
97140.0,282.49721936565066,290.15
97160.0,282.5125898463283,290.15
97180.0,282.5279828293661,290.15
97200.0,282.54339828220174,290.15
97220.0,282.5588361722255,290.15
97240.0,282.5742964667799,290.15
97260.0,282.58977913316045,290.15
97280.0,282.60528413861505,290.15
97300.0,282.62081145034443,290.15
97320.0,282.6363610355022,290.15
97340.0,282.6519328611947,290.15
97360.0,282.66752689448145,290.15
97380.0,282.6831431023748,290.15
97400.0,282.69878145184015,290.15
97420.0,282.7144419097963,290.15
97440.0,282.730124443115,290.15
97460.0,282.7458290186216,290.15
97480.0,282.76155560309456,290.15
97500.0,282.77730416326597,290.15
97520.0,282.7930746658212,290.15
97540.0,282.80886707739955,290.15
97560.0,282.8246813645937,290.15
97580.0,282.84051749395,290.15
97600.0,282.85637543196896,290.15
97620.0,282.8722551451046,290.15
97640.0,282.88815659976495,290.15
97660.0,282.9040797623122,290.15
97680.0,282.9200245990625,290.15
97700.0,282.9359910762861,290.15
97720.0,282.9519791602076,290.15
97740.0,282.96798881700585,290.15
97760.0,282.98402001281397,290.15
97780.0,283.0000727137197,290.15
97800.0,283.01614688576507,290.15
97820.0,283.03224249494684,290.15
97840.0,283.04835950721645,290.15
97860.0,283.06449788847993,290.15
97880.0,283.08065760459823,290.15
97900.0,283.09683862138706,290.15
97920.0,283.1130409046171,290.15
97940.0,283.1292644200141,290.15
97960.0,283.14550913325894,290.15
97980.0,283.1617750099875,290.15
98000.0,283.1780620157909,290.15
98020.0,283.1943701162158,290.15
98040.0,283.21069927676393,290.15
98060.0,283.22704946289264,290.15
98080.0,283.24342064001485,290.15
98100.0,283.25981277349894,290.15
98120.0,283.276225828669,290.15
98140.0,283.29265977080496,290.15
98160.0,283.30911456514235,290.15
98180.0,283.3255901768728,290.15
98200.0,283.3420865711439,290.15
98220.0,283.35860371305915,290.15
98240.0,283.37514156767816,290.15
98260.0,283.3917001000168,290.15
98280.0,283.4082792750472,290.15
98300.0,283.4248790576978,290.15
98320.0,283.4414994128535,290.15
98340.0,283.4581403053555,290.15
98360.0,283.4748017000018,290.15
98380.0,283.49148356154683,290.15
98400.0,283.5081858547019,290.15
98420.0,283.5249085441349,290.15
98440.0,283.54165159447075,290.15
98460.0,283.5584149702912,290.15
98480.0,283.57519863613504,290.15
98500.0,283.59200255649813,290.15
98520.0,283.6088266958335,290.15
98540.0,283.6256710185514,290.15
98560.0,283.64253548901934,290.15
98580.0,283.65942007156224,290.15
98600.0,283.6763247304625,290.15
98620.0,283.6932494299601,290.15
98640.0,283.7101941342524,290.15
98660.0,283.72715880749473,290.15
98680.0,283.74414341380003,290.15
98700.0,283.7611479172391,290.15
98720.0,283.77817228184057,290.15
98740.0,283.7952164715912,290.15
98760.0,283.81228045043565,290.15
98780.0,283.82936418227695,290.15
98800.0,283.84646763097606,290.15
98820.0,283.86359076035245,290.15
98840.0,283.8807335341839,290.15
98860.0,283.8978959162065,290.15
98880.0,283.9150778701151,290.15
98900.0,283.9322793595629,290.15
98920.0,283.9495003481621,290.15
98940.0,283.96674079948326,290.15
98960.0,283.984000677056,290.15
98980.0,284.0012799443688,290.15
99000.0,284.0185785648692,290.15
99020.0,284.03589650196363,290.15
99040.0,284.0532337190178,290.15
99060.0,284.07059017935654,290.15
99080.0,284.0879658462641,290.15
99100.0,284.10536068298404,290.15
99120.0,284.1227746527192,290.15
99140.0,284.1402077186323,290.15
99160.0,284.15765984384535,290.15
99180.0,284.1751309914401,290.15
99200.0,284.1926211244582,290.15
99220.0,284.210130205901,290.15
99240.0,284.22765819872984,290.15
99260.0,284.24520506586606,290.15
99280.0,284.262770770191,290.15
99300.0,284.28035527454625,290.15
99320.0,284.2979585417335,290.15
99340.0,284.3155805345149,290.15
99360.0,284.33322121561287,290.15
99380.0,284.3508805477104,290.15
99400.0,284.36855849345085,290.15
99420.0,284.38625501543845,290.15
99440.0,284.40397007623795,290.15
99460.0,284.42170363837494,290.15
99480.0,284.43945566433587,290.15
99500.0,284.45722611656817,290.15
99520.0,284.4750149574802,290.15
99540.0,284.49282214944145,290.15
99560.0,284.5106476547827,290.15
99580.0,284.5284914357959,290.15
99600.0,284.5463534547343,290.15
99620.0,284.5642336738126,290.15
99640.0,284.58213205520707,290.15
99660.0,284.6000485610554,290.15
99680.0,284.6179831534572,290.15
99700.0,284.63593579447354,290.15
99720.0,284.65390644612745,290.15
99740.0,284.67189507040393,290.15
99760.0,284.6899016292498,290.15
99780.0,284.70792608457396,290.15
99800.0,284.7259683982476,290.15
99820.0,284.744028532104,290.15
99840.0,284.7621064479388,290.15
99860.0,284.78020210751,290.15
99880.0,284.798315472538,290.15
99900.0,284.81644650470594,290.15
99920.0,284.8345951656594,290.15
99940.0,284.8527614170067,290.15
99960.0,284.87094522031913,290.15
99980.0,284.8891465371305,290.15
100000.0,284.9073653289379,290.15
100020.0,284.9256015572013,290.15
100040.0,284.94385518334377,290.15
100060.0,284.96212616875164,290.15
100080.0,284.9804144747746,290.15
100100.0,284.99872006272545,290.15
100120.0,285.0170428938806,290.15
100140.0,285.0353829294801,290.15
100160.0,285.05374013072725,290.15
100180.0,285.0721144587895,290.15
100200.0,285.0905058747976,290.15
100220.0,285.10891433984654,290.15
100240.0,285.127339814995,290.15
100260.0,285.1457822612658,290.15
100280.0,285.1642416396458,290.15
100300.0,285.18271791108606,290.15
100320.0,285.2012110365019,290.15
100340.0,285.21972097677303,290.15
100360.0,285.23824769274347,290.15
100380.0,285.25679114522194,290.15
100400.0,285.2753512949816,290.15
100420.0,285.2939281027603,290.15
100440.0,285.3125215292607,290.15
100460.0,285.3311315351504,290.15
100480.0,285.34975808106174,290.15
100500.0,285.36840112759216,290.15
100520.0,285.3870606353042,290.15
100540.0,285.40573656472554,290.15
100560.0,285.42442887634917,290.15
100580.0,285.4431375306334,290.15
100600.0,285.461862488002,290.15
100620.0,285.48060370884417,290.15
100640.0,285.4993611535148,290.15
100660.0,285.51813478233447,290.15
100680.0,285.5369245555894,290.15
100700.0,285.5557304335318,290.15
100720.0,285.57455237637964,290.15
100740.0,285.5933903443171,290.15
100760.0,285.6122442974943,290.15
100780.0,285.63111419602774,290.15
100800.0,285.65,290.15
100820.0,285.66890166946,290.15
100840.0,285.68781916442333,290.15
100860.0,285.7067524448718,290.15
100880.0,285.72570147075413,290.15
100900.0,285.7446662019855,290.15
100920.0,285.76364659844796,290.15
100940.0,285.7826426199904,290.15
100960.0,285.80165422642864,290.15
100980.0,285.82068137754567,290.15
101000.0,285.83972403309133,290.15
101020.0,285.85878215278296,290.15
101040.0,285.87785569630495,290.15
101060.0,285.89694462330914,290.15
101080.0,285.91604889341494,290.15
101100.0,285.9351684662092,290.15
101120.0,285.9543033012463,290.15
101140.0,285.9734533580485,290.15
101160.0,285.99261859610584,290.15
101180.0,286.01179897487617,290.15
101200.0,286.03099445378535,290.15
101220.0,286.0502049922273,290.15
101240.0,286.0694305495641,290.15
101260.0,286.088671085126,290.15
101280.0,286.1079265582116,290.15
101300.0,286.1271969280879,290.15
101320.0,286.14648215399046,290.15
101340.0,286.1657821951233,290.15
101360.0,286.1850970106591,290.15
101380.0,286.20442655973943,290.15
101400.0,286.2237708014745,290.15
101420.0,286.2431296949435,290.15
101440.0,286.2625031991948,290.15
101460.0,286.2818912732456,290.15
101480.0,286.30129387608247,290.15
101500.0,286.3207109666612,290.15
101520.0,286.34014250390675,290.15
101540.0,286.3595884467139,290.15
101560.0,286.3790487539465,290.15
101580.0,286.3985233844384,290.15
101600.0,286.418012296993,290.15
101620.0,286.4375154503835,290.15
101640.0,286.45703280335283,290.15
101660.0,286.4765643146141,290.15
101680.0,286.4961099428504,290.15
101700.0,286.51566964671497,290.15
101720.0,286.5352433848311,290.15
101740.0,286.5548311157927,290.15
101760.0,286.5744327981638,290.15
101780.0,286.5940483904791,290.15
101800.0,286.6136778512438,290.15
101820.0,286.6333211389337,290.15
101840.0,286.65297821199556,290.15
101860.0,286.6726490288467,290.15
101880.0,286.69233354787553,290.15
101900.0,286.71203172744157,290.15
101920.0,286.7317435258752,290.15
101940.0,286.7514689014781,290.15
101960.0,286.77120781252336,290.15
101980.0,286.7909602172552,290.15
102000.0,286.8107260738895,290.15
102020.0,286.8305053406135,290.15
102040.0,286.85029797558633,290.15
102060.0,286.87010393693856,290.15
102080.0,286.8899231827727,290.15
102100.0,286.9097556711632,290.15
102120.0,286.92960136015637,290.15
102140.0,286.94946020777076,290.15
102160.0,286.96933217199694,290.15
102180.0,286.9892172107978,290.15
102200.0,287.0091152821086,290.15
102220.0,287.0290263438369,290.15
102240.0,287.04895035386295,290.15
102260.0,287.0688872700395,290.15
102280.0,287.08883705019207,290.15
102300.0,287.1087996521189,290.15
102320.0,287.1287750335911,290.15
102340.0,287.1487631523529,290.15
102360.0,287.1687639661213,290.15
102380.0,287.1887774325867,290.15
102400.0,287.20880350941263,290.15
102420.0,287.22884215423596,290.15
102440.0,287.248893324667,290.15
102460.0,287.2689569782895,290.15
102480.0,287.28903307266086,290.15
102500.0,287.3091215653121,290.15
102520.0,287.3292224137482,290.15
102540.0,287.34933557544764,290.15
102560.0,287.36946100786326,290.15
102580.0,287.3895986684216,290.15
102600.0,287.40974851452364,290.15
102620.0,287.4299105035443,290.15
102640.0,287.450084592833,290.15
102660.0,287.4702707397135,290.15
102680.0,287.490468901484,290.15
102700.0,287.51067903541747,290.15
102720.0,287.5309010987613,290.15
102740.0,287.5511350487378,290.15
102760.0,287.57138084254416,290.15
102780.0,287.59163843735246,290.15
102800.0,287.6119077903097,290.15
102820.0,287.63218885853826,290.15
102840.0,287.6524815991355,290.15
102860.0,287.67278596917424,290.15
102880.0,287.6931019257027,290.15
102900.0,287.71342942574444,290.15
102920.0,287.73376842629875,290.15
102940.0,287.7541188843405,290.15
102960.0,287.7744807568205,290.15
102980.0,287.79485400066505,290.15
103000.0,287.8152385727768,290.15
103020.0,287.83563443003425,290.15
103040.0,287.85604152929193,290.15
103060.0,287.8764598273808,290.15
103080.0,287.896889281108,290.15
103100.0,287.917329847257,290.15
103120.0,287.937781482588,290.15
103140.0,287.9582441438376,290.15
103160.0,287.97871778771906,290.15
103180.0,287.99920237092255,290.15
103200.0,288.01969785011494,290.15
103220.0,288.04020418194017,290.15
103240.0,288.0607213230192,290.15
103260.0,288.08124922995006,290.15
103280.0,288.1017878593081,290.15
103300.0,288.12233716764587,290.15
103320.0,288.1428971114934,290.15
103340.0,288.1634676473583,290.15
103360.0,288.18404873172557,290.15
103380.0,288.20464032105815,290.15
103400.0,288.2252423717966,290.15
103420.0,288.24585484035924,290.15
103440.0,288.2664776831426,290.15
103460.0,288.28711085652117,290.15
103480.0,288.30775431684754,290.15
103500.0,288.32840802045257,290.15
103520.0,288.3490719236454,290.15
103540.0,288.3697459827137,290.15
103560.0,288.3904301539236,290.15
103580.0,288.4111243935198,290.15
103600.0,288.43182865772576,290.15
103620.0,288.45254290274374,290.15
103640.0,288.4732670847548,290.15
103660.0,288.4940011599191,290.15
103680.0,288.51474508437576,290.15
103700.0,288.53549881424317,290.15
103720.0,288.5562623056189,290.15
103740.0,288.57703551457985,290.15
103760.0,288.59781839718244,290.15
103780.0,288.6186109094626,290.15
103800.0,288.63941300743585,290.15
103820.0,288.66022464709755,290.15
103840.0,288.68104578442274,290.15
103860.0,288.7018763753664,290.15
103880.0,288.72271637586357,290.15
103900.0,288.7435657418293,290.15
103920.0,288.7644244291589,290.15
103940.0,288.78529239372796,290.15
103960.0,288.8061695913924,290.15
103980.0,288.82705597798866,290.15
104000.0,288.8479515093336,290.15
104020.0,288.86885614122497,290.15
104040.0,288.88976982944115,290.15
104060.0,288.91069252974125,290.15
104080.0,288.9316241978655,290.15
104100.0,288.9525647895351,290.15
104120.0,288.9735142604523,290.15
104140.0,288.99447256630066,290.15
104160.0,289.015439662745,290.15
104180.0,289.03641550543153,290.15
104200.0,289.0574000499881,290.15
104220.0,289.0783932520239,290.15
104240.0,289.09939506713,290.15
104260.0,289.12040545087916,290.15
104280.0,289.1414243588261,290.15
104300.0,289.1624517465075,290.15
104320.0,289.1834875694419,290.15
104340.0,289.20453178313034,290.15
104360.0,289.2255843430558,290.15
104380.0,289.2466452046838,290.15
104400.0,289.26771432346214,290.15
104420.0,289.28879165482135,290.15
104440.0,289.3098771541744,290.15
104460.0,289.33097077691707,290.15
104480.0,289.35207247842794,290.15
104500.0,289.37318221406855,290.15
104520.0,289.3942999391833,290.15
104540.0,289.4154256091,290.15
104560.0,289.4365591791292,290.15
104580.0,289.4577006045651,290.15
104600.0,289.4788498406851,290.15
104620.0,289.5000068427502,290.15
104640.0,289.52117156600497,290.15
104660.0,289.54234396567745,290.15
104680.0,289.56352399697965,290.15
104700.0,289.5847116151074,290.15
104720.0,289.6059067752403,290.15
104740.0,289.6271094325424,290.15
104760.0,289.6483195421614,290.15
104780.0,289.6695370592296,290.15
104800.0,289.6907619388634,290.15
104820.0,289.71199413616375,290.15
104840.0,289.7332336062162,290.15
104860.0,289.75448030409063,290.15
104880.0,289.775734184842,290.15
104900.0,289.79699520350977,290.15
104920.0,289.81826331511843,290.15
104940.0,289.83953847467745,290.15
104960.0,289.8608206371814,290.15
104980.0,289.88210975761007,290.15
105000.0,289.90340579092845,290.15
105020.0,289.92470869208694,290.15
105040.0,289.9460184160214,290.15
105060.0,289.96733491765326,290.15
105080.0,289.98865815188975,290.15
105100.0,290.00998807362356,290.15
105120.0,290.0313246377336,290.15
105140.0,290.05266779908436,290.15
105160.0,290.07401751252667,290.15
105180.0,290.0953737328973,290.15
105200.0,290.1167364150194,290.15
105220.0,290.1381055137023,290.15
105240.0,290.159480983742,290.15
105260.0,290.18086277992074,290.15
105280.0,290.2022508570075,290.15
105300.0,290.2236451697581,290.15
105320.0,290.24504567291484,290.15
105340.0,290.2664523212073,290.15
105360.0,290.2878650693518,290.15
105380.0,290.30928387205194,290.15
105400.0,290.3307086839983,290.15
105420.0,290.35213945986897,290.15
105440.0,290.37357615432927,290.15
105460.0,290.39501872203203,290.15
105480.0,290.4164671176178,290.15
105500.0,290.4379212957145,290.15
105520.0,290.4593812109381,290.15
105540.0,290.4808468178923,290.15
105560.0,290.5023180711689,290.15
105580.0,290.5237949253475,290.15
105600.0,290.545277334996,290.15
105620.0,290.56676525467066,290.15
105640.0,290.5882586389159,290.15
105660.0,290.6097574422646,290.15
105680.0,290.63126161923833,290.15
105700.0,290.6527711243471,290.15
105720.0,290.67428591208983,290.15
105740.0,290.69580593695406,290.15
105760.0,290.71733115341647,290.15
105780.0,290.7388615159426,290.15
105800.0,290.7603969789871,290.15
105820.0,290.78193749699403,290.15
105840.0,290.80348302439654,290.15
105860.0,290.8250335156172,290.15
105880.0,290.8465889250682,290.15
105900.0,290.8681492071512,290.15
105920.0,290.8897143162577,290.15
105940.0,290.91128420676887,290.15
105960.0,290.93285883305583,290.15
105980.0,290.9544381494796,290.15
106000.0,290.9760221103913,290.15
106020.0,290.9976106701323,290.15
106040.0,291.0192037830342,290.15
106060.0,291.0408014034189,290.15
106080.0,291.062403485599,290.15
106100.0,291.0840099838773,290.15
106120.0,291.10562085254753,290.15
106140.0,291.1272360458941,290.15
106160.0,291.1488555181923,290.15
106180.0,291.1704792237082,290.15
106200.0,291.1921071166992,290.15
106220.0,291.2137391514136,290.15
106240.0,291.23537528209107,290.15
106260.0,291.2570154629625,290.15
106280.0,291.2786596482504,290.15
106300.0,291.30030779216867,290.15
106320.0,291.32195984892275,290.15
106340.0,291.34361577271005,290.15
106360.0,291.36527551771957,290.15
106380.0,291.3869390381324,290.15
106400.0,291.4086062881215,290.15
106420.0,291.43027722185207,290.15
106440.0,291.4519517934814,290.15
106460.0,291.4736299571591,290.15
106480.0,291.4953116670273,290.15
106500.0,291.5169968772205,290.15
106520.0,291.53868554186585,290.15
106540.0,291.5603776150832,290.15
106560.0,291.5820730509852,290.15
106580.0,291.60377180367726,290.15
106600.0,291.62547382725796,290.15
106620.0,291.6471790758188,290.15
106640.0,291.66888750344464,290.15
106660.0,291.6905990642135,290.15
106680.0,291.71231371219665,290.15
106700.0,291.734031401459,290.15
106720.0,291.7557520860591,290.15
106740.0,291.7774757200489,290.15
106760.0,291.7992022574744,290.15
106780.0,291.82093165237524,290.15
106800.0,291.8426638587851,290.15
106820.0,291.8643988307317,290.15
106840.0,291.88613652223694,290.15
106860.0,291.9078768873169,290.15
106880.0,291.9296198799821,290.15
106900.0,291.9513654542374,290.15
106920.0,291.9731135640823,290.15
106940.0,291.99486416351084,290.15
106960.0,292.01661720651185,290.15
106980.0,292.03837264706897,290.15
107000.0,292.0601304391608,290.15
107020.0,292.08189053676097,290.15
107040.0,292.1036528938381,290.15
107060.0,292.1254174643562,290.15
107080.0,292.14718420227456,290.15
107100.0,292.1689530615478,290.15
107120.0,292.1907239961262,290.15
107140.0,292.21249695995544,290.15
107160.0,292.23427190697714,290.15
107180.0,292.2560487911285,290.15
107200.0,292.2778275663428,290.15
107220.0,292.2996081865493,290.15
107240.0,292.3213906056733,290.15
107260.0,292.34317477763614,290.15
107280.0,292.36496065635583,290.15
107300.0,292.3867481957464,290.15
107320.0,292.4085373497187,290.15
107340.0,292.4303280721798,290.15
107360.0,292.4521203170338,290.15
107380.0,292.4739140381813,290.15
107400.0,292.4957091895199,290.15
107420.0,292.51750572494433,290.15
107440.0,292.539303598346,290.15
107460.0,292.5611027636139,290.15
107480.0,292.5829031746341,290.15
107500.0,292.60470478529,290.15
107520.0,292.6265075494625,290.15
107540.0,292.64831142103003,290.15
107560.0,292.67011635386876,290.15
107580.0,292.6919223018526,290.15
107600.0,292.7137292188533,290.15
107620.0,292.7355370587405,290.15
107640.0,292.75734577538185,290.15
107660.0,292.77915532264336,290.15
107680.0,292.80096565438913,290.15
107700.0,292.82277672448157,290.15
107720.0,292.84458848678156,290.15
107740.0,292.8664008951486,290.15
107760.0,292.8882139034407,290.15
107780.0,292.9100274655147,290.15
107800.0,292.9318415352262,290.15
107820.0,292.9536560664298,290.15
107840.0,292.975471012979,290.15
107860.0,292.99728632872655,290.15
107880.0,293.01910196752436,290.15
107900.0,293.04091788322364,290.15
107920.0,293.062734029675,290.15
107940.0,293.08455036072877,290.15
107960.0,293.10636683023455,290.15
107980.0,293.1281833920418,290.15
108000.0,293.15,290.15
108020.0,293.1718166079581,290.15
108040.0,293.1936331697654,290.15
108060.0,293.2154496392712,290.15
108080.0,293.23726597032487,290.15
108100.0,293.2590821167763,290.15
108120.0,293.2808980324756,290.15
108140.0,293.30271367127335,290.15
108160.0,293.3245289870209,290.15
