timestamp,bus.setPoint,bus.disturbance[1]
108780.0,290.15,294.0003918134507
108800.0,290.15,294.0221724336571
108820.0,290.15,294.0439512088714
108840.0,290.15,294.0657280930228
108860.0,290.15,294.0875030400445
108880.0,290.15,294.10927600387373
108900.0,290.15,294.13104693845213
108920.0,290.15,294.1528157977254
108940.0,290.15,294.1745825356437
108960.0,290.15,294.19634710616185
108980.0,290.15,294.218109463239
109000.0,290.15,294.23986956083917
109020.0,290.15,294.261627352931
109040.0,290.15,294.2833827934881
109060.0,290.15,294.3051358364891
109080.0,290.15,294.32688643591763
109100.0,290.15,294.34863454576254
109120.0,290.15,294.37038012001784
109140.0,290.15,294.39212311268307
109160.0,290.15,294.413863477763
109180.0,290.15,294.43560116926824
109200.0,290.15,294.45733614121485
109220.0,290.15,294.47906834762466
109240.0,290.15,294.50079774252555
109260.0,290.15,294.522524279951
109280.0,290.15,294.54424791394086
109300.0,290.15,294.5659685985409
109320.0,290.15,294.5876862878033
109340.0,290.15,294.6094009357865
109360.0,290.15,294.6311124965553
109380.0,290.15,294.6528209241811
109400.0,290.15,294.674526172742
109420.0,290.15,294.6962281963227
109440.0,290.15,294.7179269490148
109460.0,290.15,294.73962238491674
109480.0,290.15,294.7613144581341
109500.0,290.15,294.78300312277946
109520.0,290.15,294.80468833297266
109540.0,290.15,294.82637004284084
109560.0,290.15,294.84804820651857
109580.0,290.15,294.8697227781479
109600.0,290.15,294.89139371187844
109620.0,290.15,294.91306096186753
109640.0,290.15,294.93472448228033
109660.0,290.15,294.9563842272899
109680.0,290.15,294.97804015107715
109700.0,290.15,294.9996922078313
109720.0,290.15,295.02134035174953
109740.0,290.15,295.0429845370374
109760.0,290.15,295.0646247179089
109780.0,290.15,295.08626084858633
109800.0,290.15,295.10789288330074
109820.0,290.15,295.1295207762917
109840.0,290.15,295.15114448180765
109860.0,290.15,295.17276395410585
109880.0,290.15,295.19437914745237
109900.0,290.15,295.21599001612265
109920.0,290.15,295.23759651440093
109940.0,290.15,295.25919859658103
109960.0,290.15,295.28079621696577
109980.0,290.15,295.30238932986765
110000.0,290.15,295.32397788960867
110020.0,290.15,295.34556185052037
110040.0,290.15,295.3671411669441
110060.0,290.15,295.38871579323103
110080.0,290.15,295.41028568374225
110100.0,290.15,295.4318507928487
110120.0,290.15,295.45341107493175
110140.0,290.15,295.4749664843827
110160.0,290.15,295.4965169756034
110180.0,290.15,295.5180625030059
110200.0,290.15,295.5396030210128
110220.0,290.15,295.5611384840574
110240.0,290.15,295.5826688465835
110260.0,290.15,295.6041940630459
110280.0,290.15,295.6257140879101
110300.0,290.15,295.64722887565284
110320.0,290.15,295.6687383807616
110340.0,290.15,295.69024255773536
110360.0,290.15,295.7117413610841
110380.0,290.15,295.7332347453293
110400.0,290.15,295.7547226650039
110420.0,290.15,295.77620507465247
110440.0,290.15,295.7976819288311
110460.0,290.15,295.8191531821076
110480.0,290.15,295.84061878906186
110500.0,290.15,295.8620787042854
110520.0,290.15,295.88353288238216
110540.0,290.15,295.9049812779679
110560.0,290.15,295.9264238456707
110580.0,290.15,295.947860540131
110600.0,290.15,295.96929131600166
110620.0,290.15,295.990716127948
110640.0,290.15,296.01213493064813
110660.0,290.15,296.0335476787927
110680.0,290.15,296.0549543270851
110700.0,290.15,296.0763548302419
110720.0,290.15,296.0977491429924
110740.0,290.15,296.1191372200792
110760.0,290.15,296.14051901625794
110780.0,290.15,296.16189448629757
110800.0,290.15,296.1832635849805
110820.0,290.15,296.20462626710264
110840.0,290.15,296.2259824874733
110860.0,290.15,296.2473322009156
110880.0,290.15,296.2686753622664
110900.0,290.15,296.29001192637634
110920.0,290.15,296.3113418481102
110940.0,290.15,296.3326650823467
110960.0,290.15,296.35398158397857
110980.0,290.15,296.375291307913
111000.0,290.15,296.3965942090715
111020.0,290.15,296.4178902423899
111040.0,290.15,296.4391793628185
111060.0,290.15,296.4604615253225
111080.0,290.15,296.4817366848815
111100.0,290.15,296.5030047964902
111120.0,290.15,296.52426581515795
111140.0,290.15,296.54551969590926
111160.0,290.15,296.5667663937838
111180.0,290.15,296.5880058638362
111200.0,290.15,296.6092380611366
111220.0,290.15,296.63046294077037
111240.0,290.15,296.65168045783855
111260.0,290.15,296.67289056745756
111280.0,290.15,296.69409322475957
111300.0,290.15,296.7152883848926
111320.0,290.15,296.7364760030203
111340.0,290.15,296.75765603432245
111360.0,290.15,296.778828433995
111380.0,290.15,296.79999315724973
111400.0,290.15,296.8211501593148
111420.0,290.15,296.84229939543485
111440.0,290.15,296.8634408208708
111460.0,290.15,296.88457439089996
111480.0,290.15,296.90570006081657
111500.0,290.15,296.9268177859314
111520.0,290.15,296.947927521572
111540.0,290.15,296.9690292230829
111560.0,290.15,296.99012284582557
111580.0,290.15,297.0112083451786
111600.0,290.15,297.03228567653775
111620.0,290.15,297.0533547953161
111640.0,290.15,297.07441565694415
111660.0,290.15,297.0954682168696
111680.0,290.15,297.116512430558
111700.0,290.15,297.13754825349247
111720.0,290.15,297.15857564117385
111740.0,290.15,297.1795945491208
111760.0,290.15,297.20060493286996
111780.0,290.15,297.22160674797607
111800.0,290.15,297.2425999500119
111820.0,290.15,297.2635844945684
111840.0,290.15,297.28456033725496
111860.0,290.15,297.3055274336993
111880.0,290.15,297.32648573954765
111900.0,290.15,297.3474352104648
111920.0,290.15,297.36837580213444
111940.0,290.15,297.3893074702587
111960.0,290.15,297.4102301705588
111980.0,290.15,297.43114385877493
112000.0,290.15,297.45204849066636
112020.0,290.15,297.47294402201135
112040.0,290.15,297.4938304086075
112060.0,290.15,297.514707606272
112080.0,290.15,297.53557557084105
112100.0,290.15,297.5564342581706
112120.0,290.15,297.5772836241364
112140.0,290.15,297.59812362463356
112160.0,290.15,297.6189542155772
112180.0,290.15,297.6397753529024
112200.0,290.15,297.66058699256405
112220.0,290.15,297.6813890905374
112240.0,290.15,297.7021816028175
112260.0,290.15,297.7229644854201
112280.0,290.15,297.7437376943811
112300.0,290.15,297.7645011857568
112320.0,290.15,297.7852549156242
112340.0,290.15,297.80599884008086
112360.0,290.15,297.82673291524515
112380.0,290.15,297.8474570972562
112400.0,290.15,297.86817134227414
112420.0,290.15,297.88887560648016
112440.0,290.15,297.90956984607635
112460.0,290.15,297.93025401728625
112480.0,290.15,297.95092807635456
112500.0,290.15,297.9715919795474
112520.0,290.15,297.9922456831524
112540.0,290.15,298.0128891434788
112560.0,290.15,298.03352231685733
112580.0,290.15,298.0541451596407
112600.0,290.15,298.0747576282034
112620.0,290.15,298.09535967894175
112640.0,290.15,298.1159512682744
112660.0,290.15,298.13653235264167
112680.0,290.15,298.15710288850653
112700.0,290.15,298.1776628323541
112720.0,290.15,298.19821214069185
112740.0,290.15,298.21875077004984
112760.0,290.15,298.23927867698075
112780.0,290.15,298.2597958180598
112800.0,290.15,298.280302149885
112820.0,290.15,298.3007976290774
112840.0,290.15,298.3212822122809
112860.0,290.15,298.34175585616237
112880.0,290.15,298.362218517412
112900.0,290.15,298.38267015274295
112920.0,290.15,298.403110718892
112940.0,290.15,298.42354017261914
112960.0,290.15,298.443958470708
112980.0,290.15,298.4643655699657
113000.0,290.15,298.48476142722313
113020.0,290.15,298.5051459993349
113040.0,290.15,298.5255192431795
113060.0,290.15,298.5458811156594
113080.0,290.15,298.5662315737012
113100.0,290.15,298.58657057425546
113120.0,290.15,298.60689807429725
113140.0,290.15,298.62721403082566
113160.0,290.15,298.64751840086444
113180.0,290.15,298.6678111414617
113200.0,290.15,298.68809220969024
113220.0,290.15,298.7083615626475
113240.0,290.15,298.7286191574558
113260.0,290.15,298.74886495126214
113280.0,290.15,298.76909890123864
113300.0,290.15,298.7893209645825
113320.0,290.15,298.80953109851595
113340.0,290.15,298.82972926028646
113360.0,290.15,298.849915407167
113380.0,290.15,298.87008949645565
113400.0,290.15,298.8902514854763
113420.0,290.15,298.9104013315783
113440.0,290.15,298.9305389921367
113460.0,290.15,298.9506644245523
113480.0,290.15,298.97077758625176
113500.0,290.15,298.9908784346878
113520.0,290.15,299.0109669273391
113540.0,290.15,299.03104302171045
113560.0,290.15,299.05110667533296
113580.0,290.15,299.071157845764
113600.0,290.15,299.0911964905873
113620.0,290.15,299.1112225674133
113640.0,290.15,299.1312360338787
113660.0,290.15,299.15123684764706
113680.0,290.15,299.17122496640883
113700.0,290.15,299.191200347881
113720.0,290.15,299.21116294980783
113740.0,290.15,299.2311127299604
113760.0,290.15,299.251049646137
113780.0,290.15,299.270973656163
113800.0,290.15,299.29088471789134
113820.0,290.15,299.31078278920216
113840.0,290.15,299.330667828003
113860.0,290.15,299.3505397922292
113880.0,290.15,299.3703986398436
113900.0,290.15,299.3902443288368
113920.0,290.15,299.4100768172272
113940.0,290.15,299.4298960630614
113960.0,290.15,299.4497020244136
113980.0,290.15,299.4694946593864
114000.0,290.15,299.48927392611046
114020.0,290.15,299.50903978274476
114040.0,290.15,299.5287921874766
114060.0,290.15,299.54853109852183
114080.0,290.15,299.5682564741248
114100.0,290.15,299.58796827255844
114120.0,290.15,299.60766645212436
114140.0,290.15,299.62735097115325
114160.0,290.15,299.6470217880044
114180.0,290.15,299.66667886106626
114200.0,290.15,299.6863221487562
114220.0,290.15,299.70595160952087
114240.0,290.15,299.72556720183616
114260.0,290.15,299.74516888420726
114280.0,290.15,299.7647566151688
114300.0,290.15,299.784330353285
114320.0,290.15,299.80389005714954
114340.0,290.15,299.8234356853858
114360.0,290.15,299.8429671966471
114380.0,290.15,299.86248454961645
114400.0,290.15,299.8819877030069
114420.0,290.15,299.9014766155615
114440.0,290.15,299.92095124605345
114460.0,290.15,299.9404115532861
114480.0,290.15,299.95985749609315
114500.0,290.15,299.9792890333388
114520.0,290.15,299.9987061239175
114540.0,290.15,300.01810872675435
114560.0,290.15,300.0374968008052
114580.0,290.15,300.0568703050564
114600.0,290.15,300.0762291985255
114620.0,290.15,300.0955734402605
114640.0,290.15,300.11490298934086
114660.0,290.15,300.13421780487664
114680.0,290.15,300.15351784600944
114700.0,290.15,300.17280307191197
114720.0,290.15,300.19207344178835
114740.0,290.15,300.21132891487395
114760.0,290.15,300.23056945043584
114780.0,290.15,300.2497950077726
114800.0,290.15,300.2690055462146
114820.0,290.15,300.2882010251237
114840.0,290.15,300.3073814038941
114860.0,290.15,300.32654664195144
114880.0,290.15,300.34569669875367
114900.0,290.15,300.3648315337908
114920.0,290.15,300.383951106585
114940.0,290.15,300.4030553766908
114960.0,290.15,300.422144303695
114980.0,290.15,300.441217847217
115000.0,290.15,300.4602759669086
115020.0,290.15,300.4793186224543
115040.0,290.15,300.49834577357126
115060.0,290.15,300.51735738000957
115080.0,290.15,300.536353401552
115100.0,290.15,300.55533379801443
115120.0,290.15,300.57429852924577
115140.0,290.15,300.59324755512813
115160.0,290.15,300.6121808355766
115180.0,290.15,300.63109833053994
115200.0,290.15,300.65
115220.0,293.15,300.6688858039722
115240.0,293.15,300.6877557025056
115260.0,293.15,300.7066096556829
115280.0,293.15,300.7254476236203
115300.0,293.15,300.7442695664682
115320.0,293.15,300.7630754444105
115340.0,293.15,300.7818652176655
115360.0,293.15,300.8006388464851
115380.0,293.15,300.8193962911557
115400.0,293.15,300.83813751199796
115420.0,293.15,300.85686246936655
115440.0,293.15,300.8755711236508
115460.0,293.15,300.8942634352744
115480.0,293.15,300.9129393646958
115500.0,293.15,300.9315988724078
115520.0,293.15,300.9502419189382
115540.0,293.15,300.96886846484955
115560.0,293.15,300.9874784707392
115580.0,293.15,301.0060718972397
115600.0,293.15,301.02464870501836
115620.0,293.15,301.043208854778
115640.0,293.15,301.0617523072565
115660.0,293.15,301.0802790232269
115680.0,293.15,301.098788963498
115700.0,293.15,301.1172820889139
115720.0,293.15,301.13575836035415
115740.0,293.15,301.15421773873413
115760.0,293.15,301.17266018500493
115780.0,293.15,301.1910856601534
115800.0,293.15,301.20949412520235
115820.0,293.15,301.22788554121047
115840.0,293.15,301.24625986927265
115860.0,293.15,301.2646170705199
115880.0,293.15,301.28295710611934
115900.0,293.15,301.3012799372745
115920.0,293.15,301.31958552522536
115940.0,293.15,301.33787383124826
115960.0,293.15,301.3561448166562
115980.0,293.15,301.3743984427987
116000.0,293.15,301.39263467106207
116020.0,293.15,301.41085346286945
116040.0,293.15,301.4290547796808
116060.0,293.15,301.44723858299324
116080.0,293.15,301.4654048343405
116100.0,293.15,301.483553495294
116120.0,293.15,301.5016845274619
116140.0,293.15,301.51979789249
116160.0,293.15,301.5378935520612
116180.0,293.15,301.555971467896
116200.0,293.15,301.5740316017524
116220.0,293.15,301.592073915426
116240.0,293.15,301.61009837075017
116260.0,293.15,301.628104929596
116280.0,293.15,301.64609355387245
116300.0,293.15,301.6640642055264
116320.0,293.15,301.68201684654275
116340.0,293.15,301.69995143894454
116360.0,293.15,301.7178679447929
116380.0,293.15,301.73576632618733
116400.0,293.15,301.75364654526567
116420.0,293.15,301.77150856420405
116440.0,293.15,301.7893523452172
116460.0,293.15,301.8071778505585
116480.0,293.15,301.82498504251976
116500.0,293.15,301.8427738834318
116520.0,293.15,301.8605443356641
116540.0,293.15,301.878296361625
116560.0,293.15,301.896029923762
116580.0,293.15,301.9137449845615
116600.0,293.15,301.93144150654905
116620.0,293.15,301.94911945228955
116640.0,293.15,301.9667787843871
116660.0,293.15,301.9844194654851
116680.0,293.15,302.00204145826643
116700.0,293.15,302.0196447254537
116720.0,293.15,302.03722922980893
116740.0,293.15,302.0547949341339
116760.0,293.15,302.0723418012701
116780.0,293.15,302.08986979409895
116800.0,293.15,302.10737887554177
116820.0,293.15,302.12486900855987
116840.0,293.15,302.14234015615466
116860.0,293.15,302.15979228136763
116880.0,293.15,302.1772253472807
116900.0,293.15,302.1946393170159
116920.0,293.15,302.21203415373583
116940.0,293.15,302.22940982064335
116960.0,293.15,302.2467662809822
116980.0,293.15,302.2641034980363
117000.0,293.15,302.28142143513077
117020.0,293.15,302.2987200556312
117040.0,293.15,302.315999322944
117060.0,293.15,302.3332592005167
117080.0,293.15,302.3504996518378
117100.0,293.15,302.367720640437
117120.0,293.15,302.38492212988484
117140.0,293.15,302.40210408379346
117160.0,293.15,302.41926646581607
117180.0,293.15,302.4364092396475
117200.0,293.15,302.45353236902383
117220.0,293.15,302.470635817723
117240.0,293.15,302.4877195495643
117260.0,293.15,302.5047835284088
117280.0,293.15,302.5218277181594
117300.0,293.15,302.53885208276085
117320.0,293.15,302.5558565861999
117340.0,293.15,302.57284119250517
117360.0,293.15,302.58980586574756
117380.0,293.15,302.6067505700399
117400.0,293.15,302.62367526953744
117420.0,293.15,302.6405799284377
117440.0,293.15,302.6574645109806
117460.0,293.15,302.6743289814486
117480.0,293.15,302.69117330416645
117500.0,293.15,302.7079974435018
117520.0,293.15,302.7248013638649
117540.0,293.15,302.74158502970874
117560.0,293.15,302.7583484055292
117580.0,293.15,302.77509145586504
117600.0,293.15,302.7918141452981
117620.0,293.15,302.80851643845307
117640.0,293.15,302.82519829999814
117660.0,293.15,302.8418596946444
117680.0,293.15,302.85850058714647
117700.0,293.15,302.87512094230215
117720.0,293.15,302.89172072495273
117740.0,293.15,302.90829989998315
117760.0,293.15,302.9248584323218
117780.0,293.15,302.9413962869408
117800.0,293.15,302.957913428856
117820.0,293.15,302.9744098231271
117840.0,293.15,302.9908854348576
117860.0,293.15,303.007340229195
117880.0,293.15,303.02377417133096
117900.0,293.15,303.040187226501
117920.0,293.15,303.0565793599851
117940.0,293.15,303.0729505371073
117960.0,293.15,303.089300723236
117980.0,293.15,303.10562988378416
118000.0,293.15,303.121937984209
118020.0,293.15,303.1382249900125
118040.0,293.15,303.154490866741
118060.0,293.15,303.17073557998583
118080.0,293.15,303.18695909538286
118100.0,293.15,303.20316137861295
118120.0,293.15,303.2193423954017
118140.0,293.15,303.23550211151996
118160.0,293.15,303.2516404927835
118180.0,293.15,303.26775750505305
118200.0,293.15,303.2838531142349
118220.0,293.15,303.29992728628025
118240.0,293.15,303.315979987186
118260.0,293.15,303.3320111829941
118280.0,293.15,303.34802083979235
118300.0,293.15,303.36400892371387
118320.0,293.15,303.37997540093744
118340.0,293.15,303.39592023768773
118360.0,293.15,303.41184340023494
118380.0,293.15,303.42774485489537
118400.0,293.15,303.443624568031
118420.0,293.15,303.4594825060499
118440.0,293.15,303.47531863540627
118460.0,293.15,303.4911329226004
118480.0,293.15,303.50692533417873
118500.0,293.15,303.522695836734
118520.0,293.15,303.5384443969054
118540.0,293.15,303.5541709813784
118560.0,293.15,303.56987555688494
118580.0,293.15,303.5855580902037
118600.0,293.15,303.6012185481598
118620.0,293.15,303.61685689762515
118640.0,293.15,303.6324731055185
118660.0,293.15,303.6480671388052
118680.0,293.15,303.66363896449775
118700.0,293.15,303.6791885496555
118720.0,293.15,303.6947158613849
118740.0,293.15,303.7102208668395
118760.0,293.15,303.72570353322004
118780.0,293.15,303.74116382777447
118800.0,293.15,303.75660171779816
118820.0,293.15,303.77201717063383
118840.0,293.15,303.7874101536716
118860.0,293.15,303.8027806343493
118880.0,293.15,303.818128580152
118900.0,293.15,303.83345395861295
118920.0,293.15,303.8487567373127
118940.0,293.15,303.86403688387986
118960.0,293.15,303.87929436599075
118980.0,293.15,303.8945291513698
119000.0,293.15,303.90974120778935
119020.0,293.15,303.9249305030698
119040.0,293.15,303.94009700507974
119060.0,293.15,303.95524068173603
119080.0,293.15,303.97036150100377
119100.0,293.15,303.9854594308963
119120.0,293.15,304.0005344394756
119140.0,293.15,304.01558649485196
119160.0,293.15,304.0306155651843
119180.0,293.15,304.0456216186801
119200.0,293.15,304.0606046235957
119220.0,293.15,304.075564548236
119240.0,293.15,304.09050136095476
119260.0,293.15,304.10541503015475
119280.0,293.15,304.1203055242875
119300.0,293.15,304.13517281185386
119320.0,293.15,304.15001686140346
119340.0,293.15,304.16483764153526
119360.0,293.15,304.1796351208974
119380.0,293.15,304.1944092681873
119400.0,293.15,304.20916005215184
119420.0,293.15,304.2238874415871
119440.0,293.15,304.2385914053389
119460.0,293.15,304.25327191230247
119480.0,293.15,304.26792893142266
119500.0,293.15,304.282562431694
119520.0,293.15,304.29717238216085
119540.0,293.15,304.3117587519174
119560.0,293.15,304.3263215101076
119580.0,293.15,304.3408606259255
119600.0,293.15,304.35537606861493
119620.0,293.15,304.36986780747003
119640.0,293.15,304.384335811835
119660.0,293.15,304.39878005110427
119680.0,293.15,304.41320049472245
119700.0,293.15,304.4275971121846
119720.0,293.15,304.4419698730362
119740.0,293.15,304.456318746873
119760.0,293.15,304.4706437033416
119780.0,293.15,304.48494471213877
119800.0,293.15,304.49922174301236
119820.0,293.15,304.51347476576075
119840.0,293.15,304.527703750233
119860.0,293.15,304.5419086663293
119880.0,293.15,304.55608948400044
119900.0,293.15,304.57024617324845
119920.0,293.15,304.58437870412627
119940.0,293.15,304.5984870467379
119960.0,293.15,304.6125711712387
119980.0,293.15,304.626631047835
120000.0,293.15,304.6406666467846
120020.0,293.15,304.65467793839673
120040.0,293.15,304.6686648930318
120060.0,293.15,304.68262748110186
120080.0,293.15,304.6965656730705
120100.0,293.15,304.71047943945285
120120.0,293.15,304.72436875081576
120140.0,293.15,304.7382335777778
120160.0,293.15,304.75207389100945
120180.0,293.15,304.7658896612328
120200.0,293.15,304.77968085922197
120220.0,293.15,304.7934474558032
120240.0,293.15,304.80718942185456
120260.0,293.15,304.82090672830634
120280.0,293.15,304.83459934614103
120300.0,293.15,304.8482672463932
120320.0,293.15,304.8619104001499
120340.0,293.15,304.8755287785503
120360.0,293.15,304.88912235278616
120380.0,293.15,304.9026910941017
120400.0,293.15,304.9162349737936
120420.0,293.15,304.92975396321117
120440.0,293.15,304.9432480337563
120460.0,293.15,304.9567171568837
120480.0,293.15,304.9701613041008
120500.0,293.15,304.9835804469679
120520.0,293.15,304.99697455709816
120540.0,293.15,305.0103436061576
120560.0,293.15,305.02368756586554
120580.0,293.15,305.03700640799406
120600.0,293.15,305.0503001043685
120620.0,293.15,305.06356862686744
120640.0,293.15,305.0768119474227
120660.0,293.15,305.09003003801934
120680.0,293.15,305.1032228706958
120700.0,293.15,305.116390417544
120720.0,293.15,305.12953265070934
120740.0,293.15,305.1426495423908
120760.0,293.15,305.1557410648409
120780.0,293.15,305.1688071903659
120800.0,293.15,305.1818478913256
120820.0,293.15,305.1948631401339
120840.0,293.15,305.20785290925824
120860.0,293.15,305.2208171712201
120880.0,293.15,305.23375589859495
120900.0,293.15,305.2466690640122
120920.0,293.15,305.2595566401554
120940.0,293.15,305.2724185997621
120960.0,293.15,305.2852549156242
120980.0,293.15,305.29806556058776
121000.0,293.15,305.31085050755314
121020.0,293.15,305.32360972947515
121040.0,293.15,305.3363431993629
121060.0,293.15,305.34905089028007
121080.0,293.15,305.36173277534476
121100.0,293.15,305.37438882772983
121120.0,293.15,305.38701902066254
121140.0,293.15,305.39962332742516
121160.0,293.15,305.41220172135445
121180.0,293.15,305.42475417584217
121200.0,293.15,305.4372806643348
121220.0,293.15,305.44978116033394
121240.0,293.15,305.46225563739597
121260.0,293.15,305.47470406913243
121280.0,293.15,305.4871264292099
121300.0,293.15,305.4995226913502
121320.0,293.15,305.51189282933024
121340.0,293.15,305.52423681698224
121360.0,293.15,305.5365546281938
121380.0,293.15,305.5488462369078
121400.0,293.15,305.5611116171226
121420.0,293.15,305.5733507428921
121440.0,293.15,305.5855635883256
121460.0,293.15,305.5977501275881
121480.0,293.15,305.6099103349002
121500.0,293.15,305.62204418453814
121520.0,293.15,305.63415165083416
121540.0,293.15,305.646232708176
121560.0,293.15,305.6582873310075
121580.0,293.15,305.6703154938283
121600.0,293.15,305.68231717119403
121620.0,293.15,305.6942923377164
121640.0,293.15,305.70624096806307
121660.0,293.15,305.71816303695806
121680.0,293.15,305.73005851918134
121700.0,293.15,305.7419273895693
121720.0,293.15,305.7537696230145
121740.0,293.15,305.76558519446587
121760.0,293.15,305.7773740789288
121780.0,293.15,305.7891362514652
121800.0,293.15,305.80087168719325
121820.0,293.15,305.8125803612879
121840.0,293.15,305.82426224898063
121860.0,293.15,305.8359173255596
121880.0,293.15,305.8475455663696
121900.0,293.15,305.85914694681236
121920.0,293.15,305.8707214423464
121940.0,293.15,305.88226902848686
121960.0,293.15,305.89378968080615
121980.0,293.15,305.9052833749334
122000.0,293.15,305.916750086555
122020.0,293.15,305.9281897914141
122040.0,293.15,305.93960246531134
122060.0,293.15,305.9509880841043
122080.0,293.15,305.96234662370784
122100.0,293.15,305.9736780600942
122120.0,293.15,305.98498236929277
122140.0,293.15,305.99625952739046
122160.0,293.15,306.00750951053163
122180.0,293.15,306.0187322949181
122200.0,293.15,306.0299278568092
122220.0,293.15,306.04109617252175
122240.0,293.15,306.05223721843043
122260.0,293.15,306.06335097096746
122280.0,293.15,306.07443740662285
122300.0,293.15,306.0854965019443
122320.0,293.15,306.0965282335375
122340.0,293.15,306.1075325780659
122360.0,293.15,306.1185095122509
122380.0,293.15,306.12945901287196
122400.0,293.15,306.14038105676656
122420.0,293.15,306.1512756208301
122440.0,293.15,306.16214268201634
122460.0,293.15,306.1729822173371
122480.0,293.15,306.1837942038624
122500.0,293.15,306.19457861872064
122520.0,293.15,306.20533543909846
122540.0,293.15,306.2160646422409
122560.0,293.15,306.22676620545144
122580.0,293.15,306.2374401060919
122600.0,293.15,306.2480863215829
122620.0,293.15,306.25870482940337
122640.0,293.15,306.2692956070909
122660.0,293.15,306.2798586322418
122680.0,293.15,306.2903938825111
122700.0,293.15,306.3009013356126
122720.0,293.15,306.3113809693187
122740.0,293.15,306.3218327614609
122760.0,293.15,306.33225668992947
122780.0,293.15,306.3426527326736
122800.0,293.15,306.3530208677016
122820.0,293.15,306.36336107308074
122840.0,293.15,306.3736733269373
122860.0,293.15,306.3839576074568
122880.0,293.15,306.3942138928839
122900.0,293.15,306.4044421615224
122920.0,293.15,306.41464239173547
122940.0,293.15,306.4248145619456
122960.0,293.15,306.43495865063454
122980.0,293.15,306.4450746363436
123000.0,293.15,306.4551624976733
123020.0,293.15,306.4652222132839
123040.0,293.15,306.47525376189503
123060.0,293.15,306.48525712228604
123080.0,293.15,306.49523227329576
123100.0,293.15,306.5051791938228
123120.0,293.15,306.5150978628255
123140.0,293.15,306.52498825932184
123160.0,293.15,306.5348503623898
123180.0,293.15,306.544684151167
123200.0,293.15,306.55448960485114
123220.0,293.15,306.56426670269974
123240.0,293.15,306.57401542403034
123260.0,293.15,306.58373574822053
123280.0,293.15,306.5934276547079
123300.0,293.15,306.6030911229903
123320.0,293.15,306.6127261326256
123340.0,293.15,306.6223326632318
123360.0,293.15,306.6319106944875
123380.0,293.15,306.6414602061311
123400.0,293.15,306.6509811779618
123420.0,293.15,306.6604735898388
123440.0,293.15,306.66993742168194
123460.0,293.15,306.6793726534714
123480.0,293.15,306.6887792652479
123500.0,293.15,306.69815723711275
123520.0,293.15,306.7075065492278
123540.0,293.15,306.7168271818155
123560.0,293.15,306.726119115159
123580.0,293.15,306.73538232960226
123600.0,293.15,306.74461680554975
123620.0,293.15,306.7538225234669
123640.0,293.15,306.76299946388
123660.0,293.15,306.7721476073762
123680.0,293.15,306.7812669346034
123700.0,293.15,306.79035742627076
123720.0,293.15,306.7994190631481
123740.0,293.15,306.8084518260666
123760.0,293.15,306.8174556959182
123780.0,293.15,306.8264306536563
123800.0,293.15,306.8353766802952
123820.0,293.15,306.8442937569105
123840.0,293.15,306.853181864639
123860.0,293.15,306.86204098467886
123880.0,293.15,306.87087109828946
123900.0,293.15,306.8796721867917
123920.0,293.15,306.88844423156763
123940.0,293.15,306.897187214061
123960.0,293.15,306.9059011157768
123980.0,293.15,306.9145859182818
124000.0,293.15,306.9232416032041
124020.0,293.15,306.93186815223345
124040.0,293.15,306.94046554712133
124060.0,293.15,306.94903376968074
124080.0,293.15,306.95757280178657
124100.0,293.15,306.96608262537535
124120.0,293.15,306.97456322244534
124140.0,293.15,306.98301457505676
124160.0,293.15,306.9914366653316
124180.0,293.15,306.99982947545385
124200.0,293.15,307.00819298766925
124220.0,293.15,307.0165271842858
124240.0,293.15,307.0248320476732
124260.0,293.15,307.0331075602635
124280.0,293.15,307.04135370455054
124300.0,293.15,307.04957046309056
124320.0,293.15,307.0577578185018
124340.0,293.15,307.0659157534647
124360.0,293.15,307.07404425072207
124380.0,293.15,307.08214329307884
124400.0,293.15,307.0902128634023
124420.0,293.15,307.0982529446221
124440.0,293.15,307.10626351973036
124460.0,293.15,307.1142445717814
124480.0,293.15,307.1221960838921
124500.0,293.15,307.13011803924195
124520.0,293.15,307.1380104210728
124540.0,293.15,307.14587321268914
124560.0,293.15,307.153706397458
124580.0,293.15,307.1615099588091
124600.0,293.15,307.1692838802348
124620.0,293.15,307.17702814529014
124640.0,293.15,307.18474273759296
124660.0,293.15,307.1924276408238
124680.0,293.15,307.20008283872596
124700.0,293.15,307.2077083151057
124720.0,293.15,307.21530405383214
124740.0,293.15,307.22287003883724
124760.0,293.15,307.2304062541159
124780.0,293.15,307.23791268372605
124800.0,293.15,307.2453893117886
124820.0,293.15,307.2528361224875
124840.0,293.15,307.26025310006975
124860.0,293.15,307.26764022884555
124880.0,293.15,307.2749974931881
124900.0,293.15,307.28232487753394
124920.0,293.15,307.2896223663827
124940.0,293.15,307.2968899442972
124960.0,293.15,307.3041275959037
124980.0,293.15,307.31133530589176
125000.0,293.15,307.31851305901404
125020.0,293.15,307.32566084008687
125040.0,293.15,307.33277863398973
125060.0,293.15,307.3398664256657
125080.0,293.15,307.34692420012135
125100.0,293.15,307.35395194242653
125120.0,293.15,307.3609496377149
125140.0,293.15,307.3679172711835
125160.0,293.15,307.37485482809296
125180.0,293.15,307.3817622937676
125200.0,293.15,307.3886396535955
125220.0,293.15,307.39548689302814
125240.0,293.15,307.40230399758093
125260.0,293.15,307.409090952833
125280.0,293.15,307.41584774442725
